,filename,result_50_features,distance_50_features,second_result_50_features,second_distance_50_features,time_50_features,result_100_features,distance_100_features,second_result_100_features,second_distance_100_features,time_100_features,result_200_features,distance_200_features,second_result_200_features,second_distance_200_features,time_200_features,result_300_features,distance_300_features,second_result_300_features,second_distance_300_features,time_300_features,result_fvector,distance_fvector,second_result_fvector,second_distance_fvector,time_fvector
471,IMG_20190323_122727.jpg,"[""zaal_S__IMG_20190323_122727__01.png""]",[273.0],"[""zaal_S__IMG_20190323_122720__06.png""]",[573.0],[0.05655966699998771],"[""zaal_S__IMG_20190323_122727__01.png""]",[237.0],"[""zaal_S__IMG_20190323_122720__06.png""]",[443.0],[0.11070012499999393],"[""zaal_S__IMG_20190323_122727__01.png""]",[201.0],"[""zaal_S__IMG_20190323_122720__06.png""]",[364.0],[0.24636270799999238],"[""zaal_S__IMG_20190323_122727__01.png""]",[170.0],"[""zaal_S__IMG_20190323_122720__06.png""]",[314.0],[0.3473492499999793],"[""zaal_S__IMG_20190323_122727__01.png""]",[0.09126174449920654],"[""zaal_S__IMG_20190323_122720__06.png""]",[0.15860122442245483],[0.07513070900000685]
472,IMG_20190323_123015.jpg,"[""zaal_S__IMG_20190323_123015__01.png""]",[240.0],"[""zaal_15__IMG_20190323_115217__01.png""]",[1356.0],[0.05801662499999338],"[""zaal_S__IMG_20190323_123015__01.png""]",[151.0],"[""zaal_19__IMG_20190323_121447__11.png""]",[1051.0],[0.10799083300003076],"[""zaal_S__IMG_20190323_123015__01.png""]",[110.0],"[""Zaal_C__20190323_112836__06.png""]",[830.0],[0.24261666600000353],"[""zaal_S__IMG_20190323_123015__01.png""]",[84.0],"[""Zaal_C__20190323_112836__06.png""]",[711.0],[0.35737058300014723],"[""Zaal_M__20190323_123740__01.png""]",[0.13173145055770874],"[""zaal_S__IMG_20190323_123015__01.png""]",[0.1325482726097107],[0.08531308400000626]
473,IMG_20190323_123029.jpg,"[""zaal_S__IMG_20190323_123029__01.png"", ""zaal_S__IMG_20190323_122844__08.png""]","[483.0, 1267.0]","[""Zaal_N__20190323_123901__01.png"", ""Zaal_A__20190323_111313__01.png""]","[1375.0, 1339.0]","[0.05121350000001712, 0.0526699170000029]","[""zaal_S__IMG_20190323_123029__01.png"", ""Zaal_C__20190323_112909__05.png""]","[322.0, 999.0]","[""Zaal_C__20190323_112836__06.png"", ""zaal_19__IMG_20190323_121420__05.png""]","[1092.0, 1014.0]","[0.10692416599999888, 0.09842541600005461]","[""zaal_S__IMG_20190323_123029__01.png"", ""Zaal_C__20190323_112909__05.png""]","[294.0, 891.0]","[""Zaal_C__20190323_112836__06.png"", ""Zaal_C__20190323_112909__01.png""]","[957.0, 894.0]","[0.22648687499997777, 0.2138508749999346]","[""zaal_S__IMG_20190323_123029__01.png"", ""Zaal_C__20190323_112909__05.png""]","[273.0, 820.0]","[""Zaal_C__20190323_112836__06.png"", ""zaal_19__IMG_20190323_121447__11.png""]","[905.0, 846.0]","[0.3606011249999028, 0.26746587499997077]","[""zaal_S__IMG_20190323_123029__01.png"", ""zaal_S__IMG_20190323_122803__01.png""]","[0.1541338562965393, 0.6032295227050781]","[""zaal_19__IMG_20190323_121537__09.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[0.24118447303771973, 0.6058970093727112]","[0.08814179199998762, 0.07051591699996607]"
474,IMG_20190323_122646.jpg,"[""Zaal_E__20190323_115257__01.png""]",[1286.0],"[""zaal_19__IMG_20190323_121545__04.png""]",[1374.0],[0.055763874999968266],"[""zaal_19__IMG_20190323_121537__01.png""]",[1018.0],"[""Zaal_E__20190323_115257__01.png""]",[1046.0],[0.10745766700006243],"[""zaal_19__IMG_20190323_121545__10.png""]",[866.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[897.0],[0.23755695799991372],"[""zaal_19__IMG_20190323_121545__10.png""]",[768.0],"[""zaal_19__IMG_20190323_121545__08.png""]",[798.0],[0.3654047499999251],"[""zaal_2__IMG_20190323_112130__05.png""]",[0.5972187519073486],"[""zaal_15__IMG_20190323_115546__01.png""]",[0.6099041402339935],[0.07440441599999303]
475,IMG_20190323_122524.jpg,"[""zaal_S__IMG_20190323_122524__01.png""]",[237.0],"[""zaal_S__IMG_20190323_122553__07.png""]",[1100.0],[0.05134591700004876],"[""zaal_S__IMG_20190323_122524__01.png""]",[173.0],"[""zaal_S__IMG_20190323_122553__07.png""]",[543.0],[0.08498483300002135],"[""zaal_S__IMG_20190323_122524__01.png""]",[129.0],"[""zaal_S__IMG_20190323_122553__07.png""]",[372.0],[0.20740183300006265],"[""zaal_S__IMG_20190323_122524__01.png""]",[101.0],"[""zaal_S__IMG_20190323_122553__07.png""]",[319.0],[0.35110220899991873],"[""zaal_S__IMG_20190323_122524__01.png""]",[0.12905383110046387],"[""zaal_19__IMG_20190323_121457__06.png""]",[0.19484585523605347],[0.0734297920000131]
476,IMG_20190323_122915.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
477,IMG_20190323_122741.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
478,IMG_20190323_122635.jpg,"[""zaal_S__IMG_20190323_122635__01.png""]",[191.0],"[""zaal_19__IMG_20190323_121537__01.png""]",[1269.0],[0.048091957999986334],"[""zaal_S__IMG_20190323_122635__01.png""]",[151.0],"[""zaal_S__IMG_20190323_122709__06.png""]",[375.0],[0.10329137500002616],"[""zaal_S__IMG_20190323_122635__01.png""]",[109.0],"[""zaal_S__IMG_20190323_122709__06.png""]",[282.0],[0.24643637500003024],"[""zaal_S__IMG_20190323_122635__01.png""]",[100.0],"[""zaal_S__IMG_20190323_122709__06.png""]",[259.0],[0.35459724999986975],"[""zaal_S__IMG_20190323_122635__01.png""]",[0.12257695198059082],"[""zaal_S__IMG_20190323_122709__06.png""]",[0.16212141513824463],[0.07400733299999729]
479,IMG_20190323_122812.jpg,"[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_S__IMG_20190323_122812__01.png""]","[305.0, 340.0]","[""zaal_19__IMG_20190323_121545__06.png"", ""zaal_19__IMG_20190323_121457__04.png""]","[1416.0, 1428.0]","[0.0514222909999944, 0.047826374999999643]","[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_S__IMG_20190323_122812__01.png""]","[231.0, 262.0]","[""zaal_S__IMG_20190323_122754__01.png"", ""zaal_S__IMG_20190323_122844__07.png""]","[949.0, 829.0]","[0.10214658300003521, 0.09817129099997146]","[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_S__IMG_20190323_122812__01.png""]","[184.0, 156.0]","[""zaal_S__IMG_20190323_122754__01.png"", ""zaal_S__IMG_20190323_122809__02.png""]","[676.0, 534.0]","[0.22699512500003038, 0.2416598749999821]","[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_S__IMG_20190323_122812__01.png""]","[170.0, 131.0]","[""zaal_S__IMG_20190323_122754__01.png"", ""zaal_S__IMG_20190323_122809__02.png""]","[506.0, 446.0]","[0.3549719160000677, 0.3361775419998594]","[""zaal_S__IMG_20190323_122812__02.png"", ""zaal_S__IMG_20190323_122812__02.png""]","[0.15596216917037964, 0.161551833152771]","[""Zaal_C__20190323_113006__06.png"", ""zaal_S__IMG_20190323_122812__01.png""]","[0.21136146783828735, 0.1896316409111023]","[0.07859104199997091, 0.07414908300000889]"
480,IMG_20190323_122542.jpg,"[""zaal_S__IMG_20190323_122542__01.png""]",[434.0],"[""zaal_19__IMG_20190323_121411__01.png""]",[1339.0],[0.05096045799996318],"[""zaal_S__IMG_20190323_122542__01.png""]",[243.0],"[""zaal_S__IMG_20190323_122547__01.png""]",[617.0],[0.10040091700000175],"[""zaal_S__IMG_20190323_122542__01.png""]",[212.0],"[""zaal_S__IMG_20190323_122547__01.png""]",[531.0],[0.23239749999993364],"[""zaal_S__IMG_20190323_122542__01.png""]",[195.0],"[""zaal_S__IMG_20190323_122547__01.png""]",[461.0],[0.3429758749998655],"[""zaal_19__IMG_20190323_121537__07.png""]",[0.30090922117233276],"[""zaal_19__IMG_20190323_121523__02.png""]",[0.3050774931907654],[0.07793108300000995]
481,IMG_20190323_122754.jpg,"[""zaal_S__IMG_20190323_122754__02.png"", ""zaal_S__IMG_20190323_122754__01.png""]","[266.0, 203.0]","[""Zaal_E__20190323_114440__01.png"", ""Zaal_D__20190323_113624__01.png""]","[1446.0, 1471.0]","[0.05780774999999494, 0.05124779100003707]","[""zaal_S__IMG_20190323_122754__02.png"", ""zaal_S__IMG_20190323_122754__01.png""]","[192.0, 152.0]","[""zaal_15__IMG_20190323_120040__01.png"", ""zaal_S__IMG_20190323_122812__02.png""]","[1221.0, 945.0]","[0.10795391699991796, 0.09846341700006178]","[""zaal_S__IMG_20190323_122754__02.png"", ""zaal_S__IMG_20190323_122754__01.png""]","[161.0, 133.0]","[""zaal_S__IMG_20190323_122915__01.png"", ""zaal_S__IMG_20190323_122812__02.png""]","[977.0, 605.0]","[0.25497620900000584, 0.2468144580000171]","[""zaal_S__IMG_20190323_122754__02.png"", ""zaal_S__IMG_20190323_122754__01.png""]","[149.0, 128.0]","[""zaal_7__IMG_20190323_113134__01.png"", ""zaal_S__IMG_20190323_122812__02.png""]","[841.0, 558.0]","[0.3616990419998274, 0.3573004160000437]","[""zaal_S__IMG_20190323_122754__02.png"", ""zaal_S__IMG_20190323_122754__01.png""]","[0.1351790428161621, 0.1052733063697815]","[""zaal_19__IMG_20190323_120945__01.png"", ""zaal_S__IMG_20190323_122844__08.png""]","[0.21029144525527954, 0.10813266038894653]","[0.07548520800003189, 0.07490370900001153]"
482,IMG_20190323_122540.jpg,"[""zaal_S__IMG_20190323_122540__01.png""]",[123.0],[],[],"[0.05324104200002466, 0.007871666000028199]","[""zaal_S__IMG_20190323_122540__01.png""]",[91.0],"[""zaal_S__IMG_20190323_122547__02.png""]",[749.0],"[0.10284083400006239, 0.007875833000070998]","[""zaal_S__IMG_20190323_122540__01.png""]",[62.0],"[""zaal_S__IMG_20190323_122547__02.png""]",[545.0],"[0.24380858299991814, 0.0079393749999781]","[""zaal_S__IMG_20190323_122540__01.png""]",[57.0],"[""zaal_S__IMG_20190323_122547__02.png""]",[446.0],"[0.34038058300006924, 0.00910195799997382]","[""zaal_19__IMG_20190323_121434__01.png"", ""zaal_2__IMG_20190323_112113__01.png""]","[0.10654336214065552, 0.4981359839439392]","[""zaal_S__IMG_20190323_122553__03.png"", ""zaal_2__IMG_20190323_112200__02.png""]","[0.1420069932937622, 0.626898854970932]","[0.07960675000003903, 0.07393545899998344]"
483,IMG_20190323_122838.jpg,"[""zaal_S__IMG_20190323_122838__01.png"", ""Zaal_F__20190323_115915__01.png""]","[328.0, 1356.0]","[""zaal_19__IMG_20190323_120852__01.png"", ""Zaal_E__20190323_114514__01.png""]","[1485.0, 1413.0]","[0.05517929100000174, 0.06561412499996777]","[""zaal_S__IMG_20190323_122838__01.png"", ""Zaal_C__20190323_112836__06.png""]","[229.0, 1043.0]","[""zaal_S__IMG_20190323_122844__01.png"", ""Zaal_C__20190323_112909__04.png""]","[595.0, 1047.0]","[0.10205299999995532, 0.11543008399996779]","[""zaal_S__IMG_20190323_122838__01.png"", ""Zaal_C__20190323_112909__01.png""]","[173.0, 853.0]","[""zaal_S__IMG_20190323_122844__01.png"", ""Zaal_C__20190323_112909__04.png""]","[443.0, 857.0]","[0.22580441599995993, 0.24679074999994555]","[""zaal_S__IMG_20190323_122838__01.png"", ""Zaal_C__20190323_112909__04.png""]","[134.0, 735.0]","[""zaal_S__IMG_20190323_122844__01.png"", ""Zaal_C__20190323_112909__01.png""]","[426.0, 738.0]","[0.3418452089999846, 0.3582443750001403]","[""zaal_S__IMG_20190323_122844__01.png"", ""zaal_2__IMG_20190323_112120__01.png""]","[0.09081119298934937, 0.5907772183418274]","[""zaal_S__IMG_20190323_122838__01.png"", ""zaal_2__IMG_20190323_112130__05.png""]","[0.09832096099853516, 0.5943122804164886]","[0.07622025000000576, 0.07332454200002303]"
484,IMG_20190323_122958.jpg,"[""Zaal_F__20190323_120008__01.png""]",[1292.0],"[""Zaal_F__20190323_115808__01.png""]",[1400.0],[0.04407608400003937],"[""Zaal_C__20190323_112836__08.png""]",[1061.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[1070.0],[0.10100258299996767],"[""zaal_2__IMG_20190323_112200__03.png""]",[902.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[903.0],[0.2274285419999842],"[""zaal_19__IMG_20190323_121545__10.png""]",[782.0],"[""zaal_S__IMG_20190323_122919__03.png""]",[789.0],[0.33903379100001985],"[""zaal_19__IMG_20190323_121447__05.png""]",[0.4707459807395935],"[""zaal_19__IMG_20190323_121457__09.png""]",[0.4893925189971924],[0.06830099999996264]
485,IMG_20190323_122815.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
486,IMG_20190323_122626.jpg,"[""zaal_S__IMG_20190323_122626__01.png""]",[241.0],"[""zaal_S__IMG_20190323_122709__07.png""]",[363.0],[0.06232445799997777],"[""zaal_S__IMG_20190323_122626__01.png""]",[157.0],"[""zaal_S__IMG_20190323_122709__07.png""]",[267.0],[0.115820875000054],"[""zaal_S__IMG_20190323_122626__01.png""]",[133.0],"[""zaal_S__IMG_20190323_122709__07.png""]",[198.0],[0.2521172919999799],"[""zaal_S__IMG_20190323_122626__01.png""]",[123.0],"[""zaal_S__IMG_20190323_122709__07.png""]",[186.0],[0.3489127089999329],"[""zaal_S__IMG_20190323_122709__07.png""]",[0.1221345067024231],"[""zaal_S__IMG_20190323_122626__01.png""]",[0.12750309705734253],[0.08454283300000043]
487,IMG_20190323_122752.jpg,"[""zaal_S__IMG_20190323_122752__01.png""]",[301.0],"[""zaal_6__IMG_20190323_112938__01.png""]",[1444.0],[0.0518094170000154],"[""zaal_S__IMG_20190323_122752__01.png""]",[252.0],"[""zaal_2__IMG_20190323_112038__01.png""]",[1077.0],[0.10351754099997379],"[""zaal_S__IMG_20190323_122752__01.png""]",[213.0],"[""zaal_2__IMG_20190323_112113__02.png""]",[920.0],[0.24538362500004496],"[""zaal_S__IMG_20190323_122752__01.png""]",[192.0],"[""zaal_2__IMG_20190323_112113__02.png""]",[827.0],[0.35294312499991065],"[""zaal_S__IMG_20190323_122752__01.png""]",[0.37189334630966187],"[""zaal_2__IMG_20190323_112130__04.png""]",[0.3915174603462219],[0.07607508300003474]
488,IMG_20190323_122744.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
489,IMG_20190323_122803.jpg,"[""zaal_S__IMG_20190323_122803__03.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[317.0, 436.0]","[""Zaal_A__20190323_111809__01.png"", ""zaal_S__IMG_20190323_122944__03.png""]","[1448.0, 1416.0]","[0.055691834000015206, 0.04736191699998926, 0.028021791000014673]","[""zaal_S__IMG_20190323_122803__03.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[244.0, 390.0]","[""Zaal_B__20190323_112531__01.png"", ""Zaal_C__20190323_112836__08.png""]","[1190.0, 1248.0]","[0.09779025000000274, 0.07065308400001413, 0.03901679199998398]","[""zaal_S__IMG_20190323_122803__03.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[156.0, 390.0]","[""zaal_S__IMG_20190323_122553__02.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[1052.0, 1139.0]","[0.2504540420000012, 0.10475770800007922, 0.06064466599991647]","[""zaal_S__IMG_20190323_122803__03.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[140.0, 390.0]","[""Zaal_D__20190323_113251__01.png"", ""zaal_19__IMG_20190323_121545__10.png""]","[960.0, 1103.0]","[0.3509015839999847, 0.12186900000006062, 0.07699854099996628]","[""zaal_S__IMG_20190323_122803__03.png"", ""zaal_S__IMG_20190323_122803__02.png"", ""zaal_S__IMG_20190323_122803__01.png""]","[0.17020738124847412, 0.1255599856376648, 0.1902475357055664]","[""zaal_14__IMG_20190323_114924__01.png"", ""zaal_S__IMG_20190323_122844__08.png"", ""zaal_S__IMG_20190323_122803__02.png""]","[0.21460002660751343, 0.17495882511138916, 0.20116734504699707]","[0.0739474999999743, 0.07412279099997932, 0.07226975000003222]"
490,IMG_20190323_122553.jpg,"[""zaal_S__IMG_20190323_122553__06.png"", ""zaal_S__IMG_20190323_122553__03.png"", ""zaal_S__IMG_20190323_122553__08.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""Zaal_A__20190323_111809__01.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__07.png""]","[193.0, 276.0, 231.0, 277.0, 1447.0, 211.0, 314.0, 421.0]","[""zaal_S__IMG_20190323_122529__01.png"", ""zaal_S__IMG_20190323_122537__01.png"", ""zaal_2__IMG_20190323_112130__03.png"", ""zaal_19__IMG_20190323_121545__03.png"", ""Zaal_M__20190323_123543__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""Zaal_J__20190323_121630__01.png""]","[616.0, 1073.0, 1413.0, 1303.0, 1452.0, 1053.0, 616.0, 1380.0]","[0.05418266699996366, 0.05152395800001841, 0.05032812500002137, 0.05704912499999182, 0.05421387500001629, 0.049892084000020986, 0.050777916000015466, 0.05005820799999583]","[""zaal_S__IMG_20190323_122553__06.png"", ""zaal_S__IMG_20190323_122553__03.png"", ""zaal_S__IMG_20190323_122553__08.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__05.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__07.png""]","[166.0, 200.0, 170.0, 184.0, 409.0, 160.0, 248.0, 231.0]","[""zaal_S__IMG_20190323_122529__01.png"", ""zaal_S__IMG_20190323_122537__01.png"", ""zaal_S__IMG_20190323_122521__01.png"", ""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122534__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122524__01.png""]","[517.0, 850.0, 335.0, 679.0, 1157.0, 845.0, 486.0, 575.0]","[0.12221279099992444, 0.09528337500000816, 0.08694791599998553, 0.10760629200001404, 0.09816524999996545, 0.09876716700000543, 0.09985874999995303, 0.10035787499998605]","[""zaal_S__IMG_20190323_122553__06.png"", ""zaal_S__IMG_20190323_122553__03.png"", ""zaal_S__IMG_20190323_122553__08.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__05.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__07.png""]","[114.0, 149.0, 130.0, 146.0, 290.0, 125.0, 178.0, 158.0]","[""zaal_S__IMG_20190323_122529__01.png"", ""zaal_S__IMG_20190323_122537__01.png"", ""zaal_S__IMG_20190323_122521__01.png"", ""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122534__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122524__01.png""]","[421.0, 715.0, 288.0, 533.0, 839.0, 643.0, 389.0, 367.0]","[0.2322601669999358, 0.24103658299998187, 0.23188458300001002, 0.24133933399991747, 0.24427283300008185, 0.24095166699999027, 0.2391794589999563, 0.23680987500006268]","[""zaal_S__IMG_20190323_122553__06.png"", ""zaal_S__IMG_20190323_122553__03.png"", ""zaal_S__IMG_20190323_122553__08.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__05.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__07.png""]","[92.0, 134.0, 123.0, 130.0, 254.0, 111.0, 153.0, 144.0]","[""zaal_S__IMG_20190323_122529__01.png"", ""zaal_S__IMG_20190323_122537__01.png"", ""zaal_S__IMG_20190323_122521__01.png"", ""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122534__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122524__01.png""]","[369.0, 634.0, 282.0, 462.0, 718.0, 526.0, 336.0, 334.0]","[0.3420154169998568, 0.3538876249999703, 0.32775325000011435, 0.3541494580001654, 0.3517377079999733, 0.35147170900017954, 0.34599854199996116, 0.34827274999997826]","[""zaal_S__IMG_20190323_122529__01.png"", ""zaal_S__IMG_20190323_122553__03.png"", ""zaal_S__IMG_20190323_122553__08.png"", ""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__05.png"", ""zaal_S__IMG_20190323_122553__01.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__07.png""]","[0.05501079559326172, 0.11173540353775024, 0.14056909084320068, 0.07331222295761108, 0.11641955375671387, 0.10362738370895386, 0.1144978404045105, 0.19073915481567383]","[""zaal_19__IMG_20190323_121434__01.png"", ""zaal_S__IMG_20190323_122537__01.png"", ""zaal_S__IMG_20190323_122521__01.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""zaal_S__IMG_20190323_122534__01.png"", ""zaal_S__IMG_20190323_122547__01.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""zaal_19__IMG_20190323_121537__06.png""]","[0.07178276777267456, 0.12050235271453857, 0.20219868421554565, 0.12322443723678589, 0.1536610722541809, 0.1693515181541443, 0.16860687732696533, 0.21733605861663818]","[0.07653033299999379, 0.07381704200003014, 0.07480004100000315, 0.07443458400001646, 0.07438420900001574, 0.07209795899996152, 0.07038629199996649, 0.07108933300003173]"
491,IMG_20190323_122547.jpg,"[""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122547__01.png""]","[389.0, 259.0, 318.0]","[""zaal_5__IMG_20190323_112728__01.png"", ""zaal_19__IMG_20190323_121434__09.png"", ""zaal_S__IMG_20190323_122542__01.png""]","[1368.0, 1414.0, 627.0]","[0.06233412500000668, 0.051514624999981606, 0.05188574999999673]","[""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122547__01.png""]","[294.0, 173.0, 235.0]","[""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122542__01.png""]","[605.0, 531.0, 559.0]","[0.11059245900003134, 0.095415915999979, 0.09020016700003453]","[""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122547__01.png""]","[257.0, 128.0, 201.0]","[""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122542__01.png""]","[444.0, 446.0, 491.0]","[0.25245383399999355, 0.23595566699998471, 0.24237695800002257]","[""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122547__02.png"", ""zaal_S__IMG_20190323_122547__01.png""]","[223.0, 115.0, 168.0]","[""zaal_S__IMG_20190323_122553__04.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122542__01.png""]","[409.0, 394.0, 455.0]","[0.3503222500000902, 0.34745616700001847, 0.3449405410001418]","[""zaal_S__IMG_20190323_122553__04.png"", ""zaal_19__IMG_20190323_121434__01.png"", ""zaal_S__IMG_20190323_122547__01.png""]","[0.06854760646820068, 0.12110131978988647, 0.21455591917037964]","[""zaal_S__IMG_20190323_122547__03.png"", ""zaal_S__IMG_20190323_122553__02.png"", ""zaal_S__IMG_20190323_122553__01.png""]","[0.10694259405136108, 0.13439810276031494, 0.24898672103881836]","[0.07122391699999753, 0.07696579100002054, 0.07091441700003998]"
492,IMG_20190323_120713.jpg,"[""zaal_18__IMG_20190323_120713__01.png""]",[287.0],"[""zaal_19__IMG_20190323_121411__02.png""]",[1569.0],[0.06791779200000292],"[""zaal_18__IMG_20190323_120713__01.png""]",[205.0],"[""zaal_18__IMG_20190323_120731__01.png""]",[1085.0],[0.11361366699998143],"[""zaal_18__IMG_20190323_120713__01.png""]",[170.0],"[""Zaal_E__20190323_114457__01.png""]",[899.0],[0.23726816700002473],"[""zaal_18__IMG_20190323_120713__01.png""]",[169.0],"[""Zaal_D__20190323_114047__01.png""]",[859.0],[0.3572232910000821],"[""zaal_18__IMG_20190323_120713__01.png""]",[0.16736555099487305],"[""zaal_19__IMG_20190323_121312__02.png""]",[0.20485925674438477],[0.08791841600003636]
493,IMG_20190323_120704.jpg,"[""zaal_18__IMG_20190323_120704__01.png""]",[410.0],"[""zaal_18__IMG_20190323_120731__01.png""]",[1387.0],[0.06050625000000309],"[""zaal_18__IMG_20190323_120704__01.png""]",[298.0],"[""zaal_1__IMG_20190323_111749__05.png""]",[1122.0],[0.11170470799993382],"[""zaal_18__IMG_20190323_120704__01.png""]",[233.0],"[""Zaal_L__20190323_122739__01.png""]",[930.0],[0.2173907500000496],"[""zaal_18__IMG_20190323_120704__01.png""]",[192.0],"[""Zaal_B__20190323_112228__01.png""]",[837.0],[0.3579061670000101],"[""zaal_18__IMG_20190323_120704__01.png""]",[0.25014686584472656],"[""Zaal_A__20190323_111327__01.png""]",[0.34049904346466064],[0.07543745800001034]
494,IMG_20190323_120650.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
495,IMG_20190323_120719.jpg,"[""zaal_18__IMG_20190323_120719__01.png""]",[746.0],"[""zaal_10__IMG_20190323_113824__01.png""]",[1538.0],[0.06732479200002217],"[""zaal_18__IMG_20190323_120719__01.png""]",[414.0],"[""zaal_19__IMG_20190323_121622__01.png""]",[1233.0],[0.11248762499997156],"[""zaal_18__IMG_20190323_120719__01.png""]",[346.0],"[""zaal_19__IMG_20190323_121622__01.png""]",[1066.0],[0.21883100000002287],"[""zaal_18__IMG_20190323_120719__01.png""]",[325.0],"[""zaal_19__IMG_20190323_121622__01.png""]",[1012.0],[0.3668788330001007],"[""zaal_18__IMG_20190323_120719__01.png""]",[0.12572962045669556],"[""zaal_18__IMG_20190323_120731__01.png""]",[0.17407482862472534],[0.08649950000000217]
496,IMG_20190323_120725.jpg,"[""zaal_18__IMG_20190323_120725__01.png""]",[235.0],"[""zaal_19__IMG_20190323_121523__10.png""]",[1697.0],[0.06781908399995018],"[""zaal_18__IMG_20190323_120725__01.png""]",[168.0],"[""zaal_19__IMG_20190323_121622__06.png""]",[1154.0],[0.11510850000001938],"[""zaal_18__IMG_20190323_120725__01.png""]",[131.0],"[""zaal_1__IMG_20190323_111845__02.png""]",[798.0],[0.2529243750000205],"[""zaal_18__IMG_20190323_120725__01.png""]",[114.0],"[""zaal_1__IMG_20190323_111845__02.png""]",[728.0],[0.3709400000000187],"[""zaal_18__IMG_20190323_120725__01.png""]",[0.0737389326095581],"[""zaal_18__IMG_20190323_120719__01.png""]",[0.1300973892211914],[0.08327024999999821]
497,IMG_20190323_120731.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
498,IMG_20190323_120709.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
499,IMG_20190323_120735.jpg,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
